,story,question,filename,condition_name,story_dur,question_dur,trial_dur_correct,display_trial_feedback,trial_type,hand,trial_dur,iti_dur,run_number,display_trial_feedback,start_time,end_time
0,"A window wiper was commissioned by a 
CEO to wipe an entire building. He 
finished the right side, but his 
platform broke before he could do the 
left side. The next morning the CEO 
arrived with foreign investors.","The CEO comes to work and discovers  
that all of the walls are cleaned.

False or True? ",6b,belief,10,4,14.5,True,False,left,14,0.5,6,True,0.0,14.0
1,"At the time a portrait was drawn of a 
young man, he had short brown hair and 
no facial hair. Now the man's hair is 
long and gray and so is his beard.  ","Today the length of the man's hair 
is long.

False or True? ",3p,photo,10,4,14.5,True,True,left,14,0.5,6,True,14.5,28.5
