,story,question,filename,condition,response,condition_name,story_dur,question_dur,trial_dur_correct,display_trial_feedback,trial_type,hand,iti_dur,start_time,trial_dur
0,"In her prom picture, Laura
has braces on her teeth and long 
blond hair. Soon after the picture 
was taken, Laura's braces were removed","Today, Laura has straight teeth
and long blond hair

False or True?",16p,photo,True,photo,10,4,14.5,True,True,left,0.5,0.0,14
1,"Maria wakes up early to study
at the library. Her housemates
notice that she is not at breakfast
and presume that she is sleeping","In fact, Maria is studying in the library

False or True?",15b,belief,True,belief,10,4,14.5,True,True,left,0.5,14.5,14
